seqname	start	end	strand	gene_biotype	gene_id	gene_name	gene_source	gene_version	transcript_id	ENSEMBL_with_version	ENSEMBL	SYMBOL
20	23918538	23928954	-	transcribed_unprocessed_pseudogene	ENS0001033	DD169	havana	2.0		ENS0001033	ENS0001033	DD169
20	23980585	23980734	-	unprocessed_pseudogene	ENS0000420	1001D	havana	1.0		ENS0000420	ENS0000420	1001D
20	23985050	23988779	-	protein_coding	ENS0000664	66C1A	ensembl_havana	12.0		ENS0000664	ENS0000664	66C1A
20	23989292	23990454	+	unprocessed_pseudogene	ENS0000413	B3C04	havana	8.0		ENS0000413	ENS0000413	B3C04
20	24063255	24226013	+	lncRNA	ENS0000772	B1335	havana	2.0		ENS0000772	ENS0000772	B1335
20	24142590	24144386	-	lncRNA	ENS0000332	6DB1B	havana	1.0		ENS0000332	ENS0000332	6DB1B
20	24237255	24237398	+	snRNA	ENS0000193	3164B	ensembl	1.0		ENS0000193	ENS0000193	3164B
20	24297585	24318086	-	lncRNA	ENS0001245	3282C	havana	2.0		ENS0001245	ENS0001245	3282C
20	24445391	24446314	+	processed_pseudogene	ENS0000281	AB004	havana	1.0		ENS0000281	ENS0000281	AB004
20	24469629	24666616	+	protein_coding	ENS0000948	BD7F0	ensembl_havana	6.0		ENS0000948	ENS0000948	BD7F0
20	24491472	24502345	-	lncRNA	ENS0000750	B8BE5	havana	1.0		ENS0000750	ENS0000750	B8BE5
20	24679547	24680991	+	lncRNA	ENS0000486	049CA	havana	1.0		ENS0000486	ENS0000486	049CA
20	24931840	24932983	+	lncRNA	ENS0000893	10ECF	havana	1.0		ENS0000893	ENS0000893	10ECF
20	24949269	24959928	+	protein_coding	ENS0001214	95E3E	ensembl_havana	6.0		ENS0001214	ENS0001214	95E3E
20	24962925	24992751	-	protein_coding	ENS0000773	A2BF7	ensembl_havana	12.0		ENS0000773	ENS0000773	A2BF7
20	24974171	24974280	+	snRNA	ENS0000543	3CFD9	ensembl	1.0		ENS0000543	ENS0000543	3CFD9
20	24992312	24993322	+	lncRNA	ENS0000571	C86E6	havana_tagene	1.0		ENS0000571	ENS0000571	C86E6
20	25006230	25058980	-	protein_coding	ENS0001063	A6CAB	ensembl_havana	15.0		ENS0001063	ENS0001063	A6CAB
20	25062962	25063591	-	lncRNA	ENS0001263	83E85	havana	1.0		ENS0001263	ENS0001263	83E85
20	25070885	25082141	-	protein_coding	ENS0000470	ED758	ensembl_havana	15.0		ENS0000470	ENS0000470	ED758
20	25099105	25099928	+	processed_pseudogene	ENS0000186	B08F7	havana	3.0		ENS0000186	ENS0000186	B08F7
20	25139652	25149372	-	lncRNA	ENS0001148	03BE6	havana	6.0		ENS0001148	ENS0001148	03BE6
20	25161167	25162061	-	processed_pseudogene	ENS0000103	8285B	havana	1.0		ENS0000103	ENS0000103	8285B
20	25184658	25187849	-	lncRNA	ENS0000241	44077	havana	1.0		ENS0000241	ENS0000241	44077
20	25195693	25228075	+	protein_coding	ENS0000319	C60E4	ensembl_havana	13.0		ENS0000319	ENS0000319	C60E4
20	25214698	25214798	+	misc_RNA	ENS0001005	44FAD	ensembl	1.0		ENS0001005	ENS0001005	44FAD
20	25226448	25226735	-	TEC	ENS0001219	F9CA4	havana	1.0		ENS0001219	ENS0001219	F9CA4
20	25229150	25231933	+	lncRNA	ENS0001074	B0D54	havana	1.0		ENS0001074	ENS0001074	B0D54
20	25239007	25245229	-	lncRNA	ENS0000305	A6566	havana	1.0		ENS0000305	ENS0000305	A6566
20	25248085	25298012	+	protein_coding	ENS0000521	FC15F	ensembl_havana	12.0		ENS0000521	ENS0000521	FC15F
20	25251008	25251304	-	lncRNA	ENS0001429	C01FA	havana	1.0		ENS0001429	ENS0001429	C01FA
20	25284915	25285588	-	lncRNA	ENS0000549	BB958	havana	1.0		ENS0000549	ENS0000549	BB958
20	25294742	25390835	-	protein_coding	ENS0000605	87F76	ensembl_havana	20.0		ENS0000605	ENS0000605	87F76
20	25368275	25368766	-	processed_pseudogene	ENS0000949	DA6AC	havana	2.0		ENS0000949	ENS0000949	DA6AC
20	25407673	25452628	+	protein_coding	ENS0000401	B81C7	ensembl_havana	10.0		ENS0000401	ENS0000401	B81C7
20	25452697	25585531	-	protein_coding	ENS0000462	5BB8F	ensembl_havana	15.0		ENS0000462	ENS0000462	5BB8F
20	25611153	25611223	+	snRNA	ENS0001411	5E748	ensembl	1.0		ENS0001411	ENS0001411	5E748
20	25612935	25624014	-	protein_coding	ENS0000764	6F1B9	ensembl_havana	5.0		ENS0000764	ENS0000764	6F1B9
20	25624045	25689032	+	lncRNA	ENS0001060	E864F	havana	7.0		ENS0001060	ENS0001060	E864F
20	25654595	25654881	-	misc_RNA	ENS0000331	B2009	ensembl	2.0		ENS0000331	ENS0000331	B2009
20	25669857	25670386	-	processed_pseudogene	ENS0001261	3D760	havana	1.0		ENS0001261	ENS0001261	3D760
20	25673195	25696853	-	protein_coding	ENS0000855	4BAFD	ensembl_havana	14.0		ENS0000855	ENS0000855	4BAFD
20	25680781	25681246	+	lncRNA	ENS0000304	D932E	havana	1.0		ENS0000304	ENS0000304	D932E
20	25697003	25752776	+	lncRNA	ENS0001483	E215E	havana	3.0		ENS0001483	ENS0001483	E215E
20	25734264	25735093	+	unprocessed_pseudogene	ENS0000168	2F395	havana	1.0		ENS0000168	ENS0000168	2F395
20	25762384	25868225	-	lncRNA	ENS0001003	084E8	ensembl_havana	16.0		ENS0001003	ENS0001003	084E8
20	25783553	25783919	+	processed_pseudogene	ENS0000970	89EE1	havana	1.0		ENS0000970	ENS0000970	89EE1
20	25835985	25836832	-	unprocessed_pseudogene	ENS0000979	A5BFD	havana	1.0		ENS0000979	ENS0000979	A5BFD
20	25845497	25845862	+	processed_pseudogene	ENS0001488	74708	havana	1.0		ENS0001488	ENS0001488	74708
20	25919499	25919681	-	unprocessed_pseudogene	ENS0000190	5DA60	havana	1.0		ENS0000190	ENS0000190	5DA60
20	25955795	25969288	+	lncRNA	ENS0001277	21441	havana_tagene	2.0		ENS0001277	ENS0001277	21441
20	25985210	26086917	+	lncRNA	ENS0001015	1F6C1	havana	14.0		ENS0001015	ENS0001015	1F6C1
20	26008791	26010531	-	lncRNA	ENS0001463	FAF75	havana	1.0		ENS0001463	ENS0001463	FAF75
20	26009792	26011243	+	lncRNA	ENS0000886	A5CB8	havana_tagene	1.0		ENS0000886	ENS0000886	A5CB8
20	26018832	26020684	+	unprocessed_pseudogene	ENS0000300	EFD8A	havana	4.0		ENS0000300	ENS0000300	EFD8A
20	26071988	26072351	-	processed_pseudogene	ENS0001368	B8CA3	havana	1.0		ENS0001368	ENS0001368	B8CA3
20	26103416	26114028	-	transcribed_unprocessed_pseudogene	ENS0000450	664AE	havana	1.0		ENS0000450	ENS0000450	664AE
20	26132887	26134198	-	lncRNA	ENS0000805	D0322	havana	1.0		ENS0000805	ENS0000805	D0322
20	26135983	26188191	+	lncRNA	ENS0001320	83230	havana_tagene	1.0		ENS0001320	ENS0001320	83230
20	26167817	26251546	-	lncRNA	ENS0000544	663A7	havana	11.0		ENS0000544	ENS0000544	663A7
20	26188408	26196891	+	lncRNA	ENS0001050	61F22	havana	5.0		ENS0001050	ENS0001050	61F22
20	26208186	26208278	-	miRNA	ENS0001445	EF6ED	mirbase	1.0		ENS0001445	ENS0001445	EF6ED
20	28563850	28602843	-	transcribed_unprocessed_pseudogene	ENS0001099	AA73B	havana	2.0		ENS0001099	ENS0001099	AA73B
20	29080390	29102761	+	unprocessed_pseudogene	ENS0000933	DFFAE	havana	1.0		ENS0000933	ENS0000933	DFFAE
20	29297095	29297246	-	rRNA	ENS0000230	AC9E0	ensembl	1.0		ENS0000230	ENS0000230	AC9E0
20	29318824	29319579	+	unprocessed_pseudogene	ENS0000115	994EC	havana	1.0		ENS0000115	ENS0000115	994EC
20	29321310	29321666	-	unprocessed_pseudogene	ENS0001389	E985F	havana	1.0		ENS0001389	ENS0001389	E985F
20	29324092	29325049	+	unprocessed_pseudogene	ENS0001036	A14C8	havana	1.0		ENS0001036	ENS0001036	A14C8
20	29410348	29411600	-	unprocessed_pseudogene	ENS0000284	6D62F	havana	1.0		ENS0000284	ENS0000284	6D62F
20	29415264	29416911	-	unprocessed_pseudogene	ENS0001281	96E1D	havana	1.0		ENS0001281	ENS0001281	96E1D
20	29427400	29427883	-	processed_pseudogene	ENS0000425	A1C40	havana	1.0		ENS0000425	ENS0000425	A1C40
20	29430723	29432913	+	processed_pseudogene	ENS0000439	1D4C2	havana	1.0		ENS0000439	ENS0000439	1D4C2
20	29448517	29449306	-	unprocessed_pseudogene	ENS0000880	B6DA0	havana	1.0		ENS0000880	ENS0000880	B6DA0
20	29480147	29497179	-	unprocessed_pseudogene	ENS0000826	35B44	havana	1.0		ENS0000826	ENS0000826	35B44
20	29548661	29559705	+	lncRNA	ENS0001531	D04D1	havana_tagene	1.0		ENS0001531	ENS0001531	D04D1
20	29575060	29575171	+	misc_RNA	ENS0001013	9951B	ensembl	1.0		ENS0001013	ENS0001013	9951B
20	29641778	29641976	+	processed_pseudogene	ENS0001487	B9388	havana	1.0		ENS0001487	ENS0001487	B9388
20	29741510	29741661	-	rRNA	ENS0000629	E0603	ensembl	1.0		ENS0000629	ENS0000629	E0603
20	29746181	29748090	+	processed_pseudogene	ENS0000350	E0AB7	havana	1.0		ENS0000350	ENS0000350	E0AB7
20	29874059	29874177	+	rRNA	ENS0000326	5B3C8	ensembl	1.0		ENS0000326	ENS0000326	5B3C8
20	29878636	29879363	-	unprocessed_pseudogene	ENS0000891	B4710	havana	1.0		ENS0000891	ENS0000891	B4710
20	30214765	30214976	-	processed_pseudogene	ENS0001232	0AA33	havana	3.0		ENS0001232	ENS0001232	0AA33
20	30278906	30289956	-	lncRNA	ENS0000080	F68F4	havana_tagene	5.0		ENS0000080	ENS0000080	F68F4
20	30281837	30282954	+	lncRNA	ENS0000058	5AEC0	havana	1.0		ENS0000058	ENS0000058	5AEC0
20	30294550	30312480	+	lncRNA	ENS0000271	12822	havana_tagene	1.0		ENS0000271	ENS0000271	12822
20	30309015	30309126	-	misc_RNA	ENS0000460	A7238	ensembl	1.0		ENS0000460	ENS0000460	A7238
20	30323367	30362276	-	lncRNA	ENS0000683	E4BB7	havana	2.0		ENS0000683	ENS0000683	E4BB7
20	30377372	30399257	+	unprocessed_pseudogene	ENS0001246	79955	havana	15.0		ENS0001246	ENS0001246	79955
20	30403123	30403384	-	processed_pseudogene	ENS0000128	97C2A	havana	1.0		ENS0000128	ENS0000128	97C2A
20	30484925	30485076	-	rRNA	ENS0000782	2CAF9	ensembl	1.0		ENS0000782	ENS0000782	2CAF9
20	30545601	30551470	+	unprocessed_pseudogene	ENS0000141	0DE36	havana	1.0		ENS0000141	ENS0000141	0DE36
20	30656033	30723932	-	transcribed_unprocessed_pseudogene	ENS0000718	F800D	ensembl_havana	3.0		ENS0000718	ENS0000718	F800D
20	30713240	30713346	-	snRNA	ENS0000234	20750	ensembl	1.0		ENS0000234	ENS0000234	20750
20	30816156	30816274	-	rRNA	ENS0001014	E9C5B	ensembl	1.0		ENS0001014	ENS0001014	E9C5B
20	31257664	31259632	+	protein_coding	ENS0000569	70A25	ensembl_havana	1.0		ENS0000569	ENS0000569	70A25
20	31274170	31274867	+	processed_pseudogene	ENS0001339	2298C	havana	2.0		ENS0001339	ENS0001339	2298C
20	31285317	31286835	-	processed_pseudogene	ENS0001216	78426	havana	2.0		ENS0001216	ENS0001216	78426
20	31303212	31308585	-	protein_coding	ENS0000638	9182A	ensembl_havana	1.0		ENS0000638	ENS0000638	9182A
20	31311303	31311962	-	processed_pseudogene	ENS0000901	EA6FF	havana	1.0		ENS0000901	ENS0000901	EA6FF
20	31341371	31344471	-	processed_pseudogene	ENS0001151	94BAD	havana	1.0		ENS0001151	ENS0001151	94BAD
20	31356870	31356978	+	rRNA_pseudogene	ENS0000941	6A3B6	ensembl	1.0		ENS0000941	ENS0000941	6A3B6
20	31360790	31360930	+	processed_pseudogene	ENS0000734	E14E2	havana	3.0		ENS0000734	ENS0000734	E14E2
20	31368601	31373923	+	protein_coding	ENS0001139	2B9BC	ensembl_havana	4.0		ENS0001139	ENS0001139	2B9BC
20	31376319	31376446	+	snoRNA	ENS0000719	7942E	ensembl	1.0		ENS0000719	ENS0000719	7942E
20	31377164	31390590	-	protein_coding	ENS0001217	98A65	ensembl_havana	7.0		ENS0001217	ENS0001217	98A65
20	31404845	31412838	-	protein_coding	ENS0000006	F36BF	ensembl_havana	4.0		ENS0000006	ENS0000006	F36BF
20	31421436	31429180	-	transcribed_unprocessed_pseudogene	ENS0000604	07A9C	havana	7.0		ENS0000604	ENS0000604	07A9C
20	31440632	31450257	+	protein_coding	ENS0001374	6BD68	ensembl_havana	7.0		ENS0001374	ENS0001374	6BD68
20	31465506	31476757	-	protein_coding	ENS0001248	5C369	ensembl_havana	3.0		ENS0001248	ENS0001248	5C369
20	31475288	31484895	+	protein_coding	ENS0001396	E86A0	ensembl_havana	4.0		ENS0001396	ENS0001396	E86A0
20	31485778	31487574	+	lncRNA	ENS0001198	F7DFE	havana	1.0		ENS0001198	ENS0001198	F7DFE
20	31514410	31577923	+	protein_coding	ENS0000759	4EAA0	ensembl_havana	18.0		ENS0000759	ENS0000759	4EAA0
20	31535263	31535626	+	lncRNA	ENS0001176	62252	havana	1.0		ENS0001176	ENS0001176	62252
20	31547412	31548081	+	protein_coding	ENS0001274	CBB6F	havana	6.0		ENS0001274	ENS0001274	CBB6F
20	31563166	31564076	+	lncRNA	ENS0000355	254D9	havana	1.0		ENS0000355	ENS0000355	254D9
20	31567707	31573263	-	lncRNA	ENS0000279	A06CF	havana	1.0		ENS0000279	ENS0000279	A06CF
20	31580890	31581214	+	lncRNA	ENS0000407	CF41F	havana	1.0		ENS0000407	ENS0000407	CF41F
20	31581089	31581192	+	snRNA	ENS0001393	9D9C5	ensembl	1.0		ENS0001393	ENS0001393	9D9C5
20	31605283	31606515	+	protein_coding	ENS0000908	35146	ensembl_havana	9.0		ENS0000908	ENS0000908	35146
20	31607186	31607240	+	miRNA	ENS0001466	7A4E0	mirbase	1.0		ENS0001466	ENS0001466	7A4E0
20	31637912	31645006	+	protein_coding	ENS0000840	2FBA0	ensembl_havana	5.0		ENS0000840	ENS0000840	2FBA0
20	31664452	31723989	-	protein_coding	ENS0000297	EFBFE	ensembl_havana	14.0		ENS0000297	ENS0000297	EFBFE
20	31686216	31716825	+	lncRNA	ENS0000255	39BBC	havana	1.0		ENS0000255	ENS0000255	39BBC
20	31721507	31723409	+	lncRNA	ENS0000844	DF310	havana	1.0		ENS0000844	ENS0000844	DF310
20	31739271	31801805	+	protein_coding	ENS0001321	6860B	ensembl_havana	16.0		ENS0001321	ENS0001321	6860B
20	31808503	31808749	-	processed_pseudogene	ENS0000959	05634	havana	1.0		ENS0000959	ENS0000959	05634
20	31819308	31834689	+	protein_coding	ENS0000557	2604A	ensembl_havana	11.0		ENS0000557	ENS0000557	2604A
20	31844303	31845604	-	protein_coding	ENS0001541	8E3D3	ensembl_havana	8.0		ENS0001541	ENS0001541	8E3D3
20	31847637	31870747	-	protein_coding	ENS0000011	F9AFE	ensembl_havana	15.0		ENS0000011	ENS0000011	F9AFE
20	31870702	31944963	+	protein_coding	ENS0000001	23305	ensembl_havana	17.0		ENS0000001	ENS0000001	23305
20	31901254	31901426	+	snRNA	ENS0001417	9283F	ensembl	1.0		ENS0001417	ENS0001417	9283F
20	31944337	31952046	-	protein_coding	ENS0001361	8BCCB	ensembl_havana	6.0		ENS0001361	ENS0001361	8BCCB
20	31968151	32003387	+	protein_coding	ENS0001550	EB7C5	ensembl_havana	3.0		ENS0001550	ENS0001550	EB7C5
20	31970181	31970831	+	lncRNA	ENS0000340	CA6E9	havana	1.0		ENS0000340	ENS0000340	CA6E9
20	32005671	32031591	-	lncRNA	ENS0000978	CBE84	havana	2.0		ENS0000978	ENS0000978	CBE84
20	32008351	32008472	+	rRNA_pseudogene	ENS0000449	F77B5	ensembl	1.0		ENS0000449	ENS0000449	F77B5
20	32010438	32032180	+	protein_coding	ENS0001434	20DC2	ensembl_havana	17.0		ENS0001434	ENS0001434	20DC2
20	32050588	32050705	+	rRNA_pseudogene	ENS0001044	2635E	ensembl	1.0		ENS0001044	ENS0001044	2635E
20	32052197	32101856	+	protein_coding	ENS0001503	8D3CC	ensembl_havana	17.0		ENS0001503	ENS0001503	8D3CC
20	32109714	32167258	+	protein_coding	ENS0000999	4ADC9	ensembl_havana	16.0		ENS0000999	ENS0000999	4ADC9
20	32116171	32116629	+	lncRNA	ENS0000861	3E8D1	havana	1.0		ENS0000861	ENS0000861	3E8D1
20	32170390	32170790	-	processed_pseudogene	ENS0001236	EB734	havana	1.0		ENS0001236	ENS0001236	EB734
20	32186477	32190527	-	transcribed_processed_pseudogene	ENS0000219	2F164	havana	6.0		ENS0000219	ENS0000219	2F164
20	32192504	32207743	-	protein_coding	ENS0000684	ADFA1	ensembl_havana	7.0		ENS0000684	ENS0000684	ADFA1
20	32207880	32238658	+	protein_coding	ENS0000457	A0561	ensembl_havana	14.0		ENS0000457	ENS0000457	A0561
20	32237795	32237847	+	miRNA	ENS0001150	156F6	mirbase	1.0		ENS0001150	ENS0001150	156F6
20	32275117	32277510	-	lncRNA	ENS0000716	DA337	havana_tagene	1.0		ENS0000716	ENS0000716	DA337
20	32277651	32335011	+	protein_coding	ENS0001490	5E0DE	ensembl_havana	8.0		ENS0001490	ENS0001490	5E0DE
20	32355053	32355734	+	lncRNA	ENS0001401	99A42	havana	1.0		ENS0001401	ENS0001401	99A42
20	32358330	32439319	+	protein_coding	ENS0000431	31211	ensembl_havana	20.0		ENS0000431	ENS0000431	31211
20	32443059	32585074	-	protein_coding	ENS0000231	A2E42	ensembl_havana	14.0		ENS0000231	ENS0000231	A2E42
20	32449755	32453607	+	lncRNA	ENS0000048	AF8E6	havana	1.0		ENS0000048	ENS0000048	AF8E6
20	32485149	32487019	+	lncRNA	ENS0001239	9824A	havana_tagene	1.0		ENS0001239	ENS0001239	9824A
20	32509959	32520285	+	lncRNA	ENS0000100	92C77	havana	1.0		ENS0000100	ENS0000100	92C77
20	32561093	32573888	+	lncRNA	ENS0001241	D3B72	havana	1.0		ENS0001241	ENS0001241	D3B72
20	32564992	32608893	+	lncRNA	ENS0000848	A2827	ensembl_havana	7.0		ENS0000848	ENS0000848	A2827
20	32581963	32593900	+	lncRNA	ENS0000380	C59A9	havana	1.0		ENS0000380	ENS0000380	C59A9
20	32631625	32673941	-	protein_coding	ENS0001155	B1DD9	ensembl_havana	10.0		ENS0001155	ENS0001155	B1DD9
20	32632183	32743567	-	protein_coding	ENS0001527	8E693	havana	1.0		ENS0001527	ENS0001527	8E693
20	32690180	32690815	-	processed_pseudogene	ENS0000694	9C28D	havana	8.0		ENS0000694	ENS0000694	9C28D
20	32702699	32743467	-	protein_coding	ENS0000935	E0350	ensembl_havana	12.0		ENS0000935	ENS0000935	E0350
20	32762385	32809356	+	protein_coding	ENS0000925	44584	ensembl_havana	18.0		ENS0000925	ENS0000925	44584
20	32819954	32850405	+	protein_coding	ENS0001089	014B3	ensembl_havana	9.0		ENS0001089	ENS0001089	014B3
20	32843128	32854257	-	lncRNA	ENS0001450	27ADE	havana	1.0		ENS0001450	ENS0001450	27ADE
20	32856621	32858751	+	lncRNA	ENS0001287	B3C86	havana	2.0		ENS0001287	ENS0001287	B3C86
20	32858923	32961609	+	protein_coding	ENS0001113	6587A	ensembl_havana	12.0		ENS0001113	ENS0001113	6587A
20	32983773	33004433	-	protein_coding	ENS0001309	F1BAD	ensembl_havana	12.0		ENS0001309	ENS0001309	F1BAD
20	33007704	33023703	+	protein_coding	ENS0001481	1AAD4	ensembl_havana	7.0		ENS0001481	ENS0001481	1AAD4
20	33031648	33044047	+	protein_coding	ENS0001328	A4B5A	ensembl_havana	11.0		ENS0001328	ENS0001328	A4B5A
20	33047517	33048152	-	processed_pseudogene	ENS0001213	1806C	havana	3.0		ENS0001213	ENS0001213	1806C
20	33055424	33073628	+	protein_coding	ENS0001308	21215	ensembl_havana	7.0		ENS0001308	ENS0001308	21215
20	33079644	33111751	+	protein_coding	ENS0000928	E60A1	ensembl_havana	8.0		ENS0000928	ENS0000928	E60A1
20	33161768	33181412	+	protein_coding	ENS0000369	A216F	ensembl_havana	11.0		ENS0000369	ENS0000369	A216F
20	33187391	33188292	+	processed_pseudogene	ENS0000588	273F3	havana	1.0		ENS0000588	ENS0000588	273F3
20	33193585	33210462	+	transcribed_unprocessed_pseudogene	ENS0000546	280FC	havana	10.0		ENS0000546	ENS0000546	280FC
20	33214920	33217067	-	lncRNA	ENS0000558	3EE9B	havana	1.0		ENS0000558	ENS0000558	3EE9B
20	33217310	33227806	+	protein_coding	ENS0000037	BB42F	ensembl_havana	12.0		ENS0000037	ENS0000037	BB42F
20	33235995	33243311	+	protein_coding	ENS0000697	0B363	ensembl_havana	12.0		ENS0000697	ENS0000697	0B363
20	33272262	33272657	-	processed_pseudogene	ENS0000700	EC396	havana	1.0		ENS0000700	ENS0000700	EC396
20	33273480	33309871	+	protein_coding	ENS0000626	F0227	ensembl_havana	11.0		ENS0000626	ENS0000626	F0227
20	33316869	33329969	+	unitary_pseudogene	ENS0000915	DBE48	havana	1.0		ENS0000915	ENS0000915	DBE48
20	33347720	33354444	+	transcribed_unitary_pseudogene	ENS0001039	F69F5	havana	5.0		ENS0001039	ENS0001039	F69F5
20	33358839	33401561	-	protein_coding	ENS0000695	87AE0	ensembl_havana	21.0		ENS0000695	ENS0000695	87AE0
20	33407957	33443763	-	protein_coding	ENS0001522	DB9B1	ensembl_havana	6.0		ENS0001522	ENS0001522	DB9B1
20	33490075	33650036	+	protein_coding	ENS0000752	8B954	ensembl_havana	22.0		ENS0000752	ENS0000752	8B954
20	33655701	33656423	-	lncRNA	ENS0001365	28F94	havana	1.0		ENS0001365	ENS0001365	28F94
20	33657087	33674463	-	protein_coding	ENS0000434	08EAB	ensembl_havana	17.0		ENS0000434	ENS0000434	08EAB
20	33662327	33665619	+	protein_coding	ENS0000343	57DE0	ensembl_havana	6.0		ENS0000343	ENS0000343	57DE0
20	33666498	33668525	+	protein_coding	ENS0001546	3D35F	ensembl	6.0		ENS0001546	ENS0001546	3D35F
20	33666943	33668525	+	protein_coding	ENS0000946	4BDC2	havana	1.0		ENS0000946	ENS0000946	4BDC2
20	33674517	33675380	+	lncRNA	ENS0001233	F03C3	havana	1.0		ENS0001233	ENS0001233	F03C3
20	33675477	33686385	-	protein_coding	ENS0000680	6519C	ensembl_havana	13.0		ENS0000680	ENS0000680	6519C
20	33702758	33720319	-	protein_coding	ENS0001025	37B31	ensembl_havana	12.0		ENS0001025	ENS0001025	37B31
20	33728931	33731828	-	lncRNA	ENS0000919	CF24F	havana	2.0		ENS0000919	ENS0000919	CF24F
20	33731657	33792269	+	protein_coding	ENS0001297	D1DF7	ensembl_havana	14.0		ENS0001297	ENS0001297	D1DF7
20	33752167	33752543	-	processed_pseudogene	ENS0000426	4E6FD	havana	1.0		ENS0000426	ENS0000426	4E6FD
20	33787373	33811109	-	lncRNA	ENS0000538	DF6A0	havana	6.0		ENS0000538	ENS0000538	DF6A0
20	33811348	33854366	+	protein_coding	ENS0001002	2B61D	ensembl_havana	4.0		ENS0001002	ENS0001002	2B61D
20	33912323	33913336	-	processed_pseudogene	ENS0000578	35F45	havana	2.0		ENS0000578	ENS0000578	35F45
20	33965162	33965576	+	processed_pseudogene	ENS0000252	A69C6	havana	1.0		ENS0000252	ENS0000252	A69C6
20	33980679	33994357	-	lncRNA	ENS0000622	B2DAA	havana	2.0		ENS0000622	ENS0000622	B2DAA
20	33993646	34108308	+	protein_coding	ENS0001538	00CAD	ensembl_havana	12.0		ENS0001538	ENS0001538	00CAD
20	34014969	34017749	-	lncRNA	ENS0000122	845BA	havana	2.0		ENS0000122	ENS0000122	845BA
20	34049119	34049190	+	miRNA	ENS0001495	41C71	mirbase	1.0		ENS0001495	ENS0001495	41C71
20	34088309	34112243	-	protein_coding	ENS0000441	B5240	ensembl_havana	7.0		ENS0000441	ENS0000441	B5240
20	34122470	34123290	+	processed_pseudogene	ENS0000152	325A8	havana	1.0		ENS0000152	ENS0000152	325A8
20	34132270	34136485	+	lncRNA	ENS0001542	A86A1	havana_tagene	1.0		ENS0001542	ENS0001542	A86A1
20	34194569	34269344	+	protein_coding	ENS0000996	57DDA	ensembl_havana	9.0		ENS0000996	ENS0000996	57DDA
20	34213495	34215892	-	processed_pseudogene	ENS0000781	EE489	havana	3.0		ENS0000781	ENS0000781	EE489
20	34234840	34281173	-	lncRNA	ENS0001227	40762	havana	1.0		ENS0001227	ENS0001227	40762
20	34245953	34246537	-	processed_pseudogene	ENS0000170	1279B	havana	1.0		ENS0000170	ENS0000170	1279B
20	34280268	34311802	-	protein_coding	ENS0001062	24542	ensembl_havana	13.0		ENS0001062	ENS0001062	24542
20	34281632	34286466	-	lncRNA	ENS0000910	DE9B2	havana	1.0		ENS0000910	ENS0000910	DE9B2
20	34347671	34347785	-	processed_pseudogene	ENS0000568	6F286	havana	1.0		ENS0000568	ENS0000568	6F286
20	34363241	34540748	+	protein_coding	ENS0000039	402BB	havana	16.0		ENS0000039	ENS0000039	402BB
20	34384165	34384265	-	misc_RNA	ENS0000111	1D832	ensembl	1.0		ENS0000111	ENS0000111	1D832
20	34402149	34402696	-	processed_pseudogene	ENS0001496	B31AE	havana	1.0		ENS0001496	ENS0001496	B31AE
20	34441592	34442025	-	lncRNA	ENS0001381	09358	havana	1.0		ENS0001381	ENS0001381	09358
20	34450930	34454552	+	lncRNA	ENS0000864	69EC6	havana	1.0		ENS0000864	ENS0000864	69EC6
20	34466325	34466418	+	miRNA	ENS0001212	93F44	mirbase	1.0		ENS0001212	ENS0001212	93F44
20	34475924	34476474	-	processed_pseudogene	ENS0000657	20804	havana	7.0		ENS0000657	ENS0000657	20804
20	34476205	34476787	+	lncRNA	ENS0000757	F96F0	havana	1.0		ENS0000757	ENS0000757	F96F0
20	34516414	34540958	+	protein_coding	ENS0000047	9DA20	ensembl_havana	17.0		ENS0000047	ENS0000047	9DA20
20	34526510	34526606	-	misc_RNA	ENS0001459	431BC	ensembl	1.0		ENS0001459	ENS0001459	431BC
20	34546854	34560345	+	protein_coding	ENS0000814	E1221	ensembl_havana	13.0		ENS0000814	ENS0000814	E1221
20	34560542	34698790	-	protein_coding	ENS0000723	4A381	ensembl_havana	11.0		ENS0000723	ENS0000723	4A381
20	34688688	34688978	+	processed_pseudogene	ENS0000067	319E4	havana	1.0		ENS0000067	ENS0000067	319E4
20	34689097	34825651	-	protein_coding	ENS0000288	9AF6B	ensembl_havana	14.0		ENS0000288	ENS0000288	9AF6B
20	34704339	34713439	+	protein_coding	ENS0001110	86EE1	ensembl_havana	13.0		ENS0001110	ENS0001110	86EE1
20	34741401	34807447	+	lncRNA	ENS0000849	0ED44	havana_tagene	1.0		ENS0000849	ENS0000849	0ED44
20	34833575	34834462	-	processed_pseudogene	ENS0000811	7DAE0	havana	2.0		ENS0000811	ENS0000811	7DAE0
20	34844720	34872856	-	protein_coding	ENS0000973	75E19	ensembl_havana	17.0		ENS0000973	ENS0000973	75E19
20	34872146	34927962	+	protein_coding	ENS0000492	23E42	ensembl_havana	20.0		ENS0000492	ENS0000492	23E42
20	34928432	34956027	-	protein_coding	ENS0001160	30F96	ensembl_havana	12.0		ENS0001160	ENS0001160	30F96
20	34955810	35002437	+	protein_coding	ENS0001252	A68E0	ensembl_havana	17.0		ENS0001252	ENS0001252	A68E0
20	34990376	34990497	+	miRNA	ENS0001528	B6737	mirbase	1.0		ENS0001528	ENS0001528	B6737
